Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
API,Google,No,1,4.0,357,4.0,Email Opened,India,Finance Management,Online Search,Unemployed,High in Relevance,Potential Lead,Other Cities of Maharashtra,No,Email Opened,94.59,Hot Lead
API,Organic Search,No,0,3.0,871,3.0,Email Opened,India,Finance Management,Unknown,Unemployed,Worst,Other Leads,Mumbai,No,Email Opened,1.63,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1726,2.0,SMS Sent,India,Hospitality Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,SMS Sent,80.47,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,262,1.5,SMS Sent,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,29.71,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,164,5.0,Email Opened,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,3.29,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Olark Chat Conversation,21.98,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,459,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Other Metro Cities,No,Email Opened,9.58,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,295,2.0,Email Link Clicked,Tanzania,Operations Management,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,Yes,Email Link Clicked,5.5,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1074,2.0,SMS Sent,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Modified,41.74,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,172,3.0,Email Opened,India,Finance Management,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Opened,0.17,Cold Lead
Landing Page Submission,Direct Traffic,No,1,5.0,398,5.0,Email Opened,India,Rural and Agribusiness,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,6.88,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,169,1.0,Converted to Lead,India,Marketing Management,Unknown,Unemployed,Worst,Other Leads,Mumbai,Yes,Modified,0.28,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,216,1.0,Email Bounced,India,Media and Advertising,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Modified,0.15,Cold Lead
Landing Page Submission,Organic Search,No,1,3.0,776,3.0,SMS Sent,United Arab Emirates,Retail Management,Unknown,Unemployed,Not Sure,Potential Lead,Other Cities,Yes,SMS Sent,57.16,Warm Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1628,2.0,Email Opened,India,Human Resource Management,Multiple Sources,Unemployed,Low in Relevance,Unknown,Mumbai,No,Email Opened,64.57,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,58.54,Warm Lead
Landing Page Submission,Organic Search,No,0,5.0,89,5.0,Page Visited on Website,India,Media and Advertising,Unknown,Unemployed,Not Sure,Unknown,Other Metro Cities,No,Modified,3.99,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,195,2.0,Email Opened,India,IT Projects Management,Unknown,Unemployed,Low in Relevance,Potential Lead,Other Metro Cities,No,Email Opened,69.53,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,177,2.0,Email Opened,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Other Cities,Yes,Email Opened,2.71,Cold Lead
Landing Page Submission,Referral Sites,Yes,0,115.0,187,8.21,Page Visited on Website,India,Rural and Agribusiness,Unknown,Unemployed,Unknown,Unknown,Mumbai,No,Page Visited on Website,0.31,Cold Lead
Landing Page Submission,Direct Traffic,No,0,7.0,171,2.33,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Worst,Unknown,Thane & Outskirts,Yes,Page Visited on Website,0.25,Cold Lead
API,Olark Chat,No,0,1.0,1317,1.0,Form Submitted on Website,India,Human Resource Management,Word Of Mouth,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,33.34,Cold Lead
Landing Page Submission,Google,No,1,2.0,1437,2.0,Email Opened,India,Finance Management,Word Of Mouth,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,26.93,Cold Lead
Landing Page Submission,Organic Search,No,0,9.0,137,9.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Unknown,Unknown,Other Cities,No,SMS Sent,14.37,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Google,No,0,4.0,355,4.0,Page Visited on Website,India,Supply Chain Management,Student of SomeSchool,Student,Worst,Student of SomeSchool,Mumbai,No,Page Visited on Website,0.29,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,8,2.0,Email Link Clicked,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Email Link Clicked,1.08,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,High in Relevance,Potential Lead,Other Cities,No,Email Opened,85.98,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Email Opened,59.64,Warm Lead
Landing Page Submission,Direct Traffic,No,0,2.0,3,2.0,Email Opened,India,Retail Management,Unknown,Unemployed,Unknown,Unknown,Other Metro Cities,No,Email Opened,3.86,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,173,2.0,Email Opened,United Arab Emirates,Finance Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Email Opened,12.99,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,10.0,1442,2.5,Unsubscribed,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Modified,5.8,Cold Lead
Lead Add Form,Google,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Unemployed,Might be,Potential Lead,Thane & Outskirts,No,SMS Sent,97.68,Hot Lead
Landing Page Submission,Google,No,0,5.0,366,2.5,Email Opened,India,Media and Advertising,Social Media,Unemployed,Not Sure,Potential Lead,Mumbai,No,Email Opened,6.28,Cold Lead
Landing Page Submission,Organic Search,No,1,5.0,1132,5.0,SMS Sent,India,Finance Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,74.86,Warm Lead
Landing Page Submission,Organic Search,No,0,6.0,160,6.0,Email Opened,India,Supply Chain Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,2.19,Cold Lead
API,Olark Chat,No,0,2.0,1704,2.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,18.9,Cold Lead
Landing Page Submission,Google,No,0,3.0,264,3.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,SMS Sent,35.11,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,181,2.0,Email Opened,India,E-COMMERCE,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Opened,0.28,Cold Lead
API,Direct Traffic,No,0,2.0,1271,2.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,38.34,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Google,No,1,3.0,282,3.0,SMS Sent,India,"Banking, Investment And Insurance",Student of SomeSchool,Unknown,Unknown,Unknown,Mumbai,No,SMS Sent,47.11,Cold Lead
Lead Add Form,Reference,No,0,3.0,301,2.0,Email Opened,Unknown,Marketing Management,Unknown,Unemployed,Low in Relevance,Other Leads,Mumbai,No,Modified,44.93,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Supply Chain Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.32,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,16.14,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Modified,48.91,Cold Lead
Landing Page Submission,Google,No,1,3.0,204,3.0,SMS Sent,India,Finance Management,Student of SomeSchool,Unemployed,Might be,Potential Lead,Mumbai,No,SMS Sent,83.77,Hot Lead
API,Google,No,1,3.0,1324,1.0,Email Opened,India,Healthcare Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Email Opened,99.39,Hot Lead
API,Google,Yes,1,3.0,1475,3.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Potential Lead,Unknown,No,SMS Sent,94.33,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,5.08,Cold Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,98.64,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,60,1.0,Email Bounced,India,Healthcare Management,Unknown,Unemployed,Worst,Student of SomeSchool,Other Cities,Yes,Modified,0.02,Cold Lead
API,Organic Search,No,1,3.0,21,3.0,SMS Sent,India,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.18,Hot Lead
Landing Page Submission,Organic Search,No,0,11.0,4,11.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,21.97,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Hospitality Management,Unknown,Unemployed,High in Relevance,Other Leads,Mumbai,No,Email Opened,98.39,Hot Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1288,4.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,90.3,Hot Lead
Landing Page Submission,Organic Search,No,0,8.0,226,8.0,Email Opened,India,IT Projects Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Email Opened,1.51,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,901,4.0,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Might be,Unknown,Other Cities,Yes,SMS Sent,86.21,Hot Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,3.14,Cold Lead
Landing Page Submission,Organic Search,No,1,6.0,297,6.0,SMS Sent,India,Business Administration,Unknown,Working Professional,Might be,Unknown,Thane & Outskirts,No,SMS Sent,96.64,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Human Resource Management,Unknown,Unemployed,Might be,Other Leads,Unknown,No,Modified,17.77,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,918,2.0,Email Opened,India,Marketing Management,Unknown,Unemployed,High in Relevance,Other Leads,Other Cities,Yes,Email Opened,96.38,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Supply Chain Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Modified,53.15,Warm Lead
Landing Page Submission,Direct Traffic,No,1,1.0,496,1.0,Converted to Lead,India,IT Projects Management,Unknown,Student,Worst,Student of SomeSchool,Mumbai,Yes,Modified,0.26,Cold Lead
Landing Page Submission,Google,No,1,6.0,959,2.0,SMS Sent,India,Marketing Management,Word Of Mouth,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,99.19,Hot Lead
Landing Page Submission,Google,No,1,4.0,904,4.0,Email Opened,India,Human Resource Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Modified,27.99,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
API,Google,Yes,1,4.0,1052,2.0,SMS Sent,India,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.44,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,43,2.0,SMS Sent,India,IT Projects Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,48.28,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.21,Hot Lead
Landing Page Submission,Google,No,1,4.0,1659,4.0,Email Opened,India,Media and Advertising,Word Of Mouth,Unemployed,Might be,Other Leads,Thane & Outskirts,No,Email Opened,93.65,Hot Lead
Landing Page Submission,Google,No,0,5.0,498,5.0,Email Opened,India,"Banking, Investment And Insurance",Advertisements,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,8.58,Cold Lead
Landing Page Submission,Google,No,0,5.0,1592,1.67,SMS Sent,India,Operations Management,Multiple Sources,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,SMS Sent,40.98,Cold Lead
Landing Page Submission,Google,No,0,3.0,493,3.0,Email Opened,India,Operations Management,Social Media,Unknown,Unknown,Unknown,Thane & Outskirts,No,Email Opened,3.98,Cold Lead
Landing Page Submission,Organic Search,Yes,1,8.0,815,8.0,SMS Sent,India,"Banking, Investment And Insurance",Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,98.09,Hot Lead
Landing Page Submission,Direct Traffic,No,0,1.0,517,1.0,Converted to Lead,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,2.83,Cold Lead
Landing Page Submission,Direct Traffic,No,0,6.0,173,3.0,Page Visited on Website,India,Human Resource Management,Online Search,Unemployed,Unknown,Unknown,Thane & Outskirts,Yes,Page Visited on Website,4.22,Cold Lead
Landing Page Submission,Google,No,0,5.0,349,5.0,SMS Sent,India,Retail Management,Online Search,Unemployed,Not Sure,Potential Lead,Thane & Outskirts,No,SMS Sent,9.07,Cold Lead
API,Google,No,0,4.0,172,2.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,8.76,Cold Lead
API,Organic Search,No,1,9.0,2125,3.0,SMS Sent,India,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.73,Hot Lead
Landing Page Submission,Organic Search,Yes,0,10.0,8,10.0,Page Visited on Website,India,Human Resource Management,Unknown,Unknown,Unknown,Unknown,Mumbai,No,Modified,0.63,Cold Lead
Landing Page Submission,Google,No,1,3.0,1370,3.0,SMS Sent,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,SMS Sent,67.2,Warm Lead
API,Google,No,0,8.0,403,2.0,Email Opened,India,"Banking, Investment And Insurance",Multiple Sources,Unemployed,Unknown,Unknown,Other Cities of Maharashtra,No,Email Opened,9.52,Cold Lead
Landing Page Submission,Google,No,0,5.0,439,5.0,SMS Sent,India,IT Projects Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,23.01,Cold Lead
Lead Add Form,Reference,No,0,3.0,75,1.5,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,23.63,Cold Lead
Landing Page Submission,Google,No,0,7.0,461,2.33,SMS Sent,India,Finance Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,Yes,SMS Sent,42.66,Cold Lead
API,Organic Search,No,0,3.0,357,3.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.58,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,228,3.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,16.57,Cold Lead
Landing Page Submission,Direct Traffic,No,0,14.0,339,2.0,Page Visited on Website,India,Finance Management,Student of SomeSchool,Unknown,Unknown,Unknown,Thane & Outskirts,No,Page Visited on Website,3.83,Cold Lead
API,Google,No,0,3.0,213,1.5,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,2.06,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,0.09,Cold Lead
API,Direct Traffic,No,1,2.0,1279,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,SMS Sent,82.02,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,0.09,Cold Lead
API,Organic Search,No,1,6.0,504,6.0,SMS Sent,India,International Business,Unknown,Unemployed,High in Relevance,Potential Lead,Other Cities,No,SMS Sent,91.85,Hot Lead
API,Google,No,1,2.0,1488,2.0,SMS Sent,India,Operations Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,SMS Sent,99.27,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,SMS Sent,97.67,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,Modified,93.46,Hot Lead
API,Organic Search,Yes,0,11.0,33,3.67,Page Visited on Website,India,Media and Advertising,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Page Visited on Website,2.04,Cold Lead
API,Google,No,0,3.0,49,1.5,Email Opened,India,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Email Opened,0.11,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,58.54,Warm Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1757,2.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Might be,Potential Lead,Mumbai,Yes,SMS Sent,93.87,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Worst,Other Leads,Mumbai,No,Email Opened,0.94,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,0.09,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.24,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Lead Add Form,Reference,Yes,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,99.03,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Page Visited on Website,Unknown,"Banking, Investment And Insurance",Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Page Visited on Website,99.2,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Unsubscribed,Unknown,Supply Chain Management,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Modified,98.1,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Page Visited on Website,Unknown,Finance Management,Unknown,Working Professional,High in Relevance,Potential Lead,Unknown,No,Page Visited on Website,99.01,Hot Lead
API,Google,No,0,2.0,289,2.0,Olark Chat Conversation,India,Unknown,Unknown,Unemployed,Worst,Unknown,Unknown,No,Modified,0.15,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.22,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,2.0,39,2.0,SMS Sent,India,International Business,Unknown,Unknown,Unknown,Unknown,Mumbai,No,Modified,1.2,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,110,3.0,Page Visited on Website,India,E-COMMERCE,Unknown,Working Professional,Unknown,Unknown,Tier II Cities,Yes,Modified,74.66,Warm Lead
Landing Page Submission,Direct Traffic,No,1,3.0,248,1.5,SMS Sent,India,IT Projects Management,Unknown,Working Professional,Might be,Potential Lead,Mumbai,Yes,SMS Sent,99.04,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,404,3.0,SMS Sent,India,Supply Chain Management,Unknown,Unemployed,Worst,Unknown,Other Cities of Maharashtra,Yes,SMS Sent,1.08,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,3.0,223,1.5,SMS Sent,India,Travel and Tourism,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Modified,1.3,Cold Lead
API,Google,No,0,3.0,514,3.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,43.01,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,142,3.0,Converted to Lead,India,Finance Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,No,Modified,1.45,Cold Lead
Landing Page Submission,Organic Search,No,0,18.0,237,2.25,Page Visited on Website,India,"Banking, Investment And Insurance",Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Page Visited on Website,4.49,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,1.0,442,1.0,Converted to Lead,India,E-COMMERCE,Unknown,Unemployed,Worst,Student of SomeSchool,Other Metro Cities,Yes,Modified,0.23,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1607,3.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Might be,Potential Lead,Thane & Outskirts,Yes,SMS Sent,96.55,Hot Lead
Landing Page Submission,Organic Search,No,0,6.0,22,6.0,SMS Sent,India,International Business,Unknown,Unknown,Unknown,Unknown,Mumbai,No,Modified,4.08,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,497,4.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,25.88,Cold Lead
API,Google,No,0,4.0,99,4.0,Converted to Lead,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,0.62,Cold Lead
Landing Page Submission,Google,No,1,3.0,1905,3.0,Email Opened,India,Finance Management,Student of SomeSchool,Unemployed,Might be,Other Leads,Thane & Outskirts,No,Email Opened,94.09,Hot Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1559,4.0,Email Opened,India,Human Resource Management,Online Search,Unemployed,High in Relevance,Unknown,Thane & Outskirts,No,Modified,96.92,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,1086,4.0,SMS Sent,India,IT Projects Management,Unknown,Unemployed,Might be,Unknown,Other Metro Cities,Yes,SMS Sent,81.16,Hot Lead
Landing Page Submission,Google,No,0,4.0,439,4.0,Page Visited on Website,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,No,Modified,1.58,Cold Lead
Landing Page Submission,Organic Search,No,1,21.0,1587,3.5,SMS Sent,India,Media and Advertising,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,65.2,Warm Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1071,2.0,SMS Sent,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Other Cities,Yes,SMS Sent,98.85,Hot Lead
Landing Page Submission,Direct Traffic,No,0,2.0,1213,2.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,31.29,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,743,1.67,SMS Sent,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Modified,57.84,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.8,Cold Lead
Landing Page Submission,Organic Search,No,1,5.0,698,5.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,86.62,Hot Lead
Landing Page Submission,Organic Search,No,0,11.0,30,5.5,Email Opened,India,Retail Management,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,Email Opened,4.85,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,78,2.0,Page Visited on Website,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Other Cities of Maharashtra,Yes,Modified,1.22,Cold Lead
API,Organic Search,No,1,3.0,1158,3.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,90.36,Hot Lead
API,Organic Search,Yes,0,8.0,40,8.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,3.92,Cold Lead
Landing Page Submission,Google,No,0,3.0,130,3.0,Email Opened,India,Human Resource Management,Multiple Sources,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,4.83,Cold Lead
Landing Page Submission,Direct Traffic,No,0,5.0,203,5.0,Page Visited on Website,India,Marketing Management,Unknown,Unemployed,Worst,Other Leads,Mumbai,Yes,Modified,0.5,Cold Lead
Landing Page Submission,Direct Traffic,No,0,13.0,936,3.25,Page Visited on Website,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Page Visited on Website,33.57,Cold Lead
Landing Page Submission,Organic Search,Yes,0,2.0,374,2.0,Email Bounced,India,Healthcare Management,Unknown,Unemployed,Might be,Unknown,Other Cities of Maharashtra,Yes,Modified,2.41,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,33,2.0,Email Opened,India,Marketing Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Email Opened,2.55,Cold Lead
