Lead Origin,Lead Source,Do Not Email,Converted,TotalVisits,Total Time Spent on Website,Page Views Per Visit,Last Activity,Country,Specialization,How did you hear about X Education,What is your current occupation,Lead Quality,Lead Profile,City,A free copy of Mastering The Interview,Last Notable Activity,Lead Score,Lead Category
Lead Add Form,Reference,No,1,3.0,1678,3.0,Email Opened,Unknown,"Banking, Investment And Insurance",Unknown,Unemployed,High in Relevance,Potential Lead,Thane & Outskirts,No,Email Opened,97.13,Hot Lead
Landing Page Submission,Direct Traffic,No,1,7.0,1164,7.0,SMS Sent,India,Travel and Tourism,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,SMS Sent,77.24,Warm Lead
API,Google,No,1,2.0,139,2.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,31.24,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Modified,1.13,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,1.0,296,1.0,Email Bounced,India,"Banking, Investment And Insurance",Advertisements,Unemployed,Unknown,Unknown,Mumbai,No,Modified,2.08,Cold Lead
API,Google,No,1,3.0,1510,3.0,Email Opened,India,Travel and Tourism,Unknown,Unemployed,High in Relevance,Potential Lead,Other Metro Cities,No,Email Opened,95.87,Hot Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,SMS Sent,98.06,Hot Lead
Landing Page Submission,Direct Traffic,No,1,8.0,1255,8.0,Email Opened,India,"Banking, Investment And Insurance",Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,95.02,Hot Lead
API,Organic Search,No,0,4.0,153,4.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,37.44,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,231,4.0,Form Submitted on Website,Germany,Operations Management,Student of SomeSchool,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,4.02,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
Lead Add Form,Google,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,SMS Sent,95.96,Hot Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1502,2.0,SMS Sent,India,Business Administration,Online Search,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,98.21,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,308,4.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Unknown,Unknown,Other Metro Cities,Yes,SMS Sent,23.12,Cold Lead
API,Organic Search,No,1,7.0,1237,7.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,87.34,Hot Lead
Landing Page Submission,Direct Traffic,No,0,4.0,347,4.0,Email Opened,India,Rural and Agribusiness,Unknown,Unemployed,Not Sure,Other Leads,Other Cities of Maharashtra,Yes,Email Opened,8.06,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,Approached upfront,Unknown,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,Modified,69.85,Warm Lead
Landing Page Submission,Direct Traffic,No,1,4.0,391,4.0,Page Visited on Website,India,E-COMMERCE,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,3.34,Cold Lead
API,Google,No,1,2.0,1310,1.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,89.52,Hot Lead
API,Organic Search,No,1,2.0,253,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,SMS Sent,39.28,Cold Lead
Landing Page Submission,Organic Search,No,0,6.0,115,6.0,SMS Sent,India,Business Administration,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,38.43,Cold Lead
Landing Page Submission,Google,No,0,5.0,421,2.5,Email Opened,India,Media and Advertising,Unknown,Unemployed,Worst,Other Leads,Mumbai,Yes,Email Opened,1.72,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,98.29,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1388,4.0,SMS Sent,India,Operations Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,83.89,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,38.23,Cold Lead
Landing Page Submission,Google,No,1,7.0,1398,3.5,SMS Sent,India,Media and Advertising,Word Of Mouth,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,98.31,Hot Lead
Landing Page Submission,Google,No,1,5.0,235,5.0,SMS Sent,India,Operations Management,Student of SomeSchool,Unknown,Unknown,Unknown,Tier II Cities,No,SMS Sent,29.46,Cold Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1007,2.0,SMS Sent,India,Human Resource Management,Unknown,Working Professional,Might be,Unknown,Mumbai,Yes,SMS Sent,96.13,Hot Lead
Landing Page Submission,Direct Traffic,No,1,6.0,1399,6.0,Email Opened,India,Finance Management,Unknown,Unemployed,Not Sure,Other Leads,Thane & Outskirts,Yes,Email Opened,64.3,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Modified,6.73,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1383,3.0,SMS Sent,India,Services Excellence,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,SMS Sent,85.39,Hot Lead
Landing Page Submission,Google,No,0,3.0,325,3.0,Email Opened,India,Human Resource Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,7.85,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1005,1.33,SMS Sent,India,Business Administration,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,SMS Sent,77.68,Warm Lead
Landing Page Submission,Direct Traffic,No,1,5.0,803,2.5,SMS Sent,India,Finance Management,Unknown,Working Professional,Might be,Unknown,Thane & Outskirts,Yes,SMS Sent,97.23,Hot Lead
Landing Page Submission,Direct Traffic,No,1,2.0,1321,2.0,Email Opened,India,Human Resource Management,Unknown,Working Professional,Low in Relevance,Other Leads,Mumbai,Yes,Email Opened,97.21,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,38.23,Cold Lead
API,Direct Traffic,No,0,5.0,1533,2.5,Email Opened,India,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,55.43,Warm Lead
Landing Page Submission,Direct Traffic,No,1,2.0,41,2.0,Email Opened,India,Business Administration,Student of SomeSchool,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,82.83,Hot Lead
Landing Page Submission,Direct Traffic,No,1,4.0,128,4.0,SMS Sent,India,Supply Chain Management,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,SMS Sent,19.22,Cold Lead
Landing Page Submission,Direct Traffic,Yes,0,3.0,231,3.0,SMS Sent,India,E-Business,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,6.56,Cold Lead
Landing Page Submission,Google,No,1,4.0,1115,4.0,Page Visited on Website,India,Marketing Management,Student of SomeSchool,Unemployed,Might be,Other Leads,Mumbai,No,Modified,84.54,Hot Lead
Landing Page Submission,Direct Traffic,No,0,5.0,91,2.5,Olark Chat Conversation,India,Unknown,Other,Unemployed,Not Sure,Unknown,Mumbai,No,Olark Chat Conversation,5.23,Cold Lead
Landing Page Submission,Google,No,1,4.0,1148,4.0,SMS Sent,India,Business Administration,Student of SomeSchool,Unemployed,Not Sure,Other Leads,Mumbai,No,SMS Sent,71.72,Warm Lead
API,Google,No,1,2.0,916,2.0,Email Opened,India,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Other Cities,No,Email Opened,97.07,Hot Lead
Lead Add Form,Welingak Website,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Unknown,Unknown,Unknown,No,Email Opened,95.72,Hot Lead
Landing Page Submission,Google,No,1,5.0,1436,5.0,Email Opened,India,Media and Advertising,Online Search,Unemployed,Low in Relevance,Other Leads,Mumbai,No,Email Opened,91.62,Hot Lead
Landing Page Submission,Direct Traffic,No,1,4.0,913,4.0,Email Opened,India,E-Business,Unknown,Student,Might be,Other Leads,Other Metro Cities,Yes,Email Opened,91.28,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unemployed,Low in Relevance,Other Leads,Mumbai,No,Modified,24.81,Cold Lead
API,Google,Yes,0,2.0,56,2.0,Email Bounced,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.24,Cold Lead
Landing Page Submission,Google,No,0,5.0,497,5.0,Email Opened,India,Marketing Management,Online Search,Unemployed,Not Sure,Other Leads,Mumbai,No,Email Opened,9.21,Cold Lead
Landing Page Submission,Direct Traffic,No,1,4.0,1192,4.0,SMS Sent,India,Finance Management,Online Search,Unknown,Unknown,Unknown,Other Cities,Yes,SMS Sent,77.7,Warm Lead
API,Olark Chat,Yes,0,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,63.9,Warm Lead
Landing Page Submission,Direct Traffic,No,0,3.0,458,3.0,Email Opened,India,Travel and Tourism,Unknown,Unemployed,Worst,Unknown,Mumbai,Yes,Email Opened,1.76,Cold Lead
API,Google,No,0,13.0,58,2.6,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,2.22,Cold Lead
API,Google,Yes,0,7.0,212,1.75,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,2.45,Cold Lead
Lead Add Form,Reference,No,1,0.0,0,0.0,Email Opened,Unknown,Marketing Management,Unknown,Unemployed,Might be,Other Leads,Unknown,No,Email Opened,92.85,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Email Opened,58.05,Warm Lead
Lead Add Form,Reference,No,1,3.0,1076,1.0,Form Submitted on Website,India,Finance Management,Unknown,Unemployed,High in Relevance,Unknown,Thane & Outskirts,Yes,Modified,94.5,Hot Lead
Landing Page Submission,Google,No,0,4.0,395,2.0,SMS Sent,India,IT Projects Management,Multiple Sources,Unemployed,Not Sure,Potential Lead,Thane & Outskirts,No,SMS Sent,16.73,Cold Lead
Landing Page Submission,Direct Traffic,No,0,4.0,770,4.0,SMS Sent,Unknown,Marketing Management,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,30.89,Cold Lead
Landing Page Submission,Direct Traffic,No,0,11.0,78,5.5,Email Opened,India,Marketing Management,Unknown,Unemployed,Might be,Unknown,Other Metro Cities,Yes,Email Opened,33.16,Cold Lead
Landing Page Submission,Google,No,1,2.0,1236,2.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,SMS Sent,82.65,Hot Lead
Landing Page Submission,Direct Traffic,No,0,8.0,1677,2.0,Page Visited on Website,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Thane & Outskirts,Yes,Modified,32.7,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
Landing Page Submission,Organic Search,No,1,6.0,246,6.0,Email Opened,India,Healthcare Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,7.9,Cold Lead
Lead Add Form,Reference,No,1,3.0,1672,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,High in Relevance,Unknown,Unknown,No,Modified,96.64,Hot Lead
API,Google,No,1,2.0,693,1.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,88.57,Hot Lead
Lead Add Form,Reference,No,1,3.0,1464,2.0,Email Opened,Unknown,Unknown,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,91.6,Hot Lead
Landing Page Submission,Google,No,0,12.0,150,3.0,Email Opened,India,Marketing Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,Email Opened,9.11,Cold Lead
API,Google,No,0,2.0,1273,2.0,Page Visited on Website,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,21.69,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
API,Google,No,0,2.0,102,2.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,29.09,Cold Lead
Landing Page Submission,Google,No,0,3.0,256,3.0,Form Submitted on Website,India,Human Resource Management,Online Search,Unemployed,Not Sure,Other Leads,Mumbai,No,Modified,5.81,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,97.66,Hot Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Opened,6.92,Cold Lead
API,Google,No,0,4.0,452,1.33,Olark Chat Conversation,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,2.61,Cold Lead
Landing Page Submission,Direct Traffic,No,0,3.0,350,3.0,Olark Chat Conversation,India,Supply Chain Management,Unknown,Unemployed,Worst,Other Leads,Mumbai,No,Modified,1.11,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,97.66,Hot Lead
Landing Page Submission,Direct Traffic,No,0,9.0,165,4.5,Email Opened,India,Human Resource Management,Unknown,Unemployed,Might be,Unknown,Unknown,No,Email Opened,24.75,Cold Lead
Landing Page Submission,Direct Traffic,No,0,2.0,47,2.0,Email Opened,India,Operations Management,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,6.44,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Modified,1.68,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Olark Chat Conversation,1.97,Cold Lead
API,Google,No,0,3.0,53,1.5,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,37.13,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
API,Google,No,0,2.0,170,2.0,Email Link Clicked,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Email Link Clicked,2.67,Cold Lead
Landing Page Submission,Direct Traffic,No,1,3.0,1742,3.0,Email Opened,United Arab Emirates,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,51.24,Warm Lead
API,Google,Yes,1,3.0,1040,3.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,83.32,Hot Lead
API,Google,No,1,2.0,30,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,21.42,Cold Lead
Landing Page Submission,Google,No,1,4.0,827,4.0,Page Visited on Website,India,Finance Management,Other,Unemployed,Low in Relevance,Other Leads,Mumbai,No,Modified,91.43,Hot Lead
Landing Page Submission,Google,Yes,1,6.0,1668,6.0,SMS Sent,India,Marketing Management,Student of SomeSchool,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,73.58,Warm Lead
Landing Page Submission,Google,No,1,2.0,1795,2.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,85.92,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,68.09,Warm Lead
Landing Page Submission,Google,No,1,12.0,1117,2.4,Page Visited on Website,India,Supply Chain Management,Student of SomeSchool,Unemployed,Not Sure,Unknown,Mumbai,Yes,Modified,41.07,Cold Lead
Landing Page Submission,Google,No,1,2.0,1542,2.0,Email Opened,India,Marketing Management,Online Search,Unknown,Unknown,Unknown,Mumbai,No,Email Opened,49.39,Cold Lead
Landing Page Submission,Google,No,0,6.0,262,6.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Unknown,Mumbai,Yes,SMS Sent,17.87,Cold Lead
Landing Page Submission,Google,Yes,0,2.0,1016,2.0,Email Bounced,India,"Banking, Investment And Insurance",Social Media,Unemployed,Unknown,Unknown,Mumbai,No,Modified,11.05,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Media and Advertising,Unknown,Working Professional,Worst,Unknown,Unknown,No,Modified,2.69,Cold Lead
API,Google,No,1,3.0,130,3.0,SMS Sent,India,Finance Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,97.41,Hot Lead
API,Google,No,1,6.0,1094,2.0,SMS Sent,India,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,98.59,Hot Lead
Landing Page Submission,Google,No,0,2.0,336,2.0,Email Opened,India,Marketing Management,Word Of Mouth,Unemployed,Might be,Unknown,Mumbai,No,Email Opened,26.85,Cold Lead
Landing Page Submission,Google,No,0,3.0,234,3.0,SMS Sent,India,Human Resource Management,Online Search,Unemployed,Not Sure,Other Leads,Thane & Outskirts,No,SMS Sent,21.7,Cold Lead
Landing Page Submission,Google,No,0,2.0,31,2.0,SMS Sent,India,Human Resource Management,SMS,Unknown,Unknown,Unknown,Other Cities,No,SMS Sent,19.04,Cold Lead
API,Olark Chat,No,0,0.0,0,0.0,Olark Chat Conversation,Unknown,Marketing Management,Unknown,Working Professional,Not Sure,Other Leads,Unknown,No,Modified,9.89,Cold Lead
API,Google,No,1,4.0,926,4.0,SMS Sent,India,Marketing Management,Unknown,Working Professional,Might be,Potential Lead,Mumbai,Yes,SMS Sent,98.35,Hot Lead
API,Google,No,1,2.0,970,1.0,SMS Sent,India,Operations Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,98.2,Hot Lead
Landing Page Submission,Google,No,1,3.0,1360,3.0,SMS Sent,India,Marketing Management,Online Search,Unemployed,Might be,Unknown,Other Cities of Maharashtra,No,SMS Sent,91.71,Hot Lead
Landing Page Submission,Google,No,1,5.0,725,2.5,SMS Sent,India,Business Administration,Online Search,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,83.38,Hot Lead
API,Google,No,1,2.0,979,2.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Not Sure,Other Leads,Unknown,No,SMS Sent,61.28,Warm Lead
Landing Page Submission,Direct Traffic,No,0,5.0,327,2.5,Email Opened,India,Business Administration,Unknown,Unemployed,Unknown,Unknown,Mumbai,Yes,Email Opened,7.13,Cold Lead
API,Olark Chat,No,0,3.0,93,3.0,Page Visited on Website,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,Page Visited on Website,2.54,Cold Lead
API,Organic Search,No,1,4.0,804,1.33,SMS Sent,India,Business Administration,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,SMS Sent,98.18,Hot Lead
API,Google,No,1,3.0,789,1.0,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,93.26,Hot Lead
Landing Page Submission,Organic Search,No,1,6.0,1295,3.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Other Leads,Mumbai,Yes,SMS Sent,82.61,Hot Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Page Visited on Website,Unknown,Human Resource Management,Unknown,Student,Worst,Student of SomeSchool,Unknown,No,Page Visited on Website,1.61,Cold Lead
API,Google,No,0,3.0,937,1.5,Email Opened,India,Marketing Management,Unknown,Unemployed,Worst,Student of SomeSchool,Unknown,No,Email Opened,7.52,Cold Lead
API,Organic Search,No,1,9.0,234,4.5,SMS Sent,India,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,No,SMS Sent,39.64,Cold Lead
Landing Page Submission,Google,No,0,5.0,201,5.0,SMS Sent,India,Travel and Tourism,Unknown,Unknown,Unknown,Unknown,Thane & Outskirts,Yes,Modified,5.86,Cold Lead
Landing Page Submission,Direct Traffic,No,0,12.0,9,1.71,Page Visited on Website,Sweden,Marketing Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Page Visited on Website,3.85,Cold Lead
API,Google,No,1,9.0,1416,1.8,SMS Sent,India,Human Resource Management,Online Search,Working Professional,Might be,Potential Lead,Mumbai,No,SMS Sent,98.54,Hot Lead
API,Olark Chat,No,0,3.0,334,1.5,Email Opened,India,Finance Management,Unknown,Unknown,Unknown,Unknown,Mumbai,Yes,Email Opened,5.64,Cold Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Supply Chain Management,Unknown,Working Professional,Might be,Dual Specialization Student,Unknown,No,SMS Sent,97.03,Hot Lead
Landing Page Submission,Google,No,0,5.0,463,5.0,Email Opened,India,Finance Management,Online Search,Unemployed,Unknown,Unknown,Mumbai,No,Email Opened,8.35,Cold Lead
API,Google,No,0,1.0,397,1.0,Converted to Lead,India,Human Resource Management,Unknown,Working Professional,Might be,Potential Lead,Unknown,No,Modified,70.71,Warm Lead
Landing Page Submission,Direct Traffic,No,1,6.0,548,2.0,SMS Sent,India,E-COMMERCE,Unknown,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,36.44,Cold Lead
Landing Page Submission,Google,No,0,2.0,663,2.0,Email Opened,India,Human Resource Management,Online Search,Unemployed,Not Sure,Other Leads,Thane & Outskirts,No,Email Opened,27.84,Cold Lead
API,Google,No,0,2.0,202,2.0,SMS Sent,India,Unknown,Unknown,Unemployed,Not Sure,Other Leads,Unknown,No,SMS Sent,20.99,Cold Lead
Landing Page Submission,Google,No,1,3.0,1358,3.0,SMS Sent,India,"Banking, Investment And Insurance",Other,Unemployed,Might be,Unknown,Mumbai,No,SMS Sent,86.67,Hot Lead
Landing Page Submission,Direct Traffic,No,0,3.0,219,3.0,Email Opened,India,Finance Management,Unknown,Unemployed,Might be,Unknown,Mumbai,Yes,Modified,16.01,Cold Lead
Landing Page Submission,Google,No,1,3.0,1768,3.0,Email Opened,India,Operations Management,Online Search,Unemployed,Not Sure,Unknown,Other Cities,No,Email Opened,26.51,Cold Lead
Landing Page Submission,Google,No,0,3.0,261,3.0,SMS Sent,India,Human Resource Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,21.3,Cold Lead
API,Google,No,0,2.0,221,2.0,Olark Chat Conversation,India,Human Resource Management,Unknown,Working Professional,Not Sure,Other Leads,Unknown,No,Modified,17.17,Cold Lead
Landing Page Submission,Google,No,1,3.0,1031,3.0,SMS Sent,India,Supply Chain Management,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,71.58,Warm Lead
Landing Page Submission,Google,No,1,6.0,942,3.0,Email Opened,India,IT Projects Management,Online Search,Unemployed,Low in Relevance,Other Leads,Other Cities of Maharashtra,No,Email Opened,92.5,Hot Lead
API,Olark Chat,Yes,0,0.0,0,0.0,Email Bounced,Unknown,International Business,Unknown,Working Professional,Unknown,Unknown,Unknown,No,Email Bounced,33.83,Cold Lead
API,Google,No,1,7.0,1522,7.0,SMS Sent,India,Travel and Tourism,Online Search,Unemployed,Not Sure,Unknown,Mumbai,No,SMS Sent,77.01,Warm Lead
API,Olark Chat,No,0,0.0,0,0.0,Email Opened,Unknown,Finance Management,Unknown,Unemployed,Might be,Unknown,Unknown,No,Modified,50.51,Warm Lead
API,Organic Search,No,1,3.0,951,1.5,SMS Sent,India,Retail Management,Unknown,Unemployed,Not Sure,Potential Lead,Unknown,No,Modified,74.81,Warm Lead
Landing Page Submission,Organic Search,No,1,13.0,1311,1.86,Email Opened,India,Human Resource Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,Yes,Email Opened,97.21,Hot Lead
Landing Page Submission,Direct Traffic,Yes,0,3.0,389,3.0,Unsubscribed,Saudi Arabia,Operations Management,Unknown,Unemployed,Unknown,Unknown,Other Cities,Yes,Unsubscribed,2.99,Cold Lead
Landing Page Submission,Organic Search,No,0,3.0,1291,3.0,Converted to Lead,United Kingdom,Human Resource Management,Unknown,Unemployed,Worst,Other Leads,Other Cities of Maharashtra,Yes,Modified,7.47,Cold Lead
Landing Page Submission,Google,Yes,1,6.0,1047,6.0,SMS Sent,India,"Banking, Investment And Insurance",Online Search,Unemployed,Might be,Unknown,Thane & Outskirts,No,SMS Sent,65.23,Warm Lead
Landing Page Submission,Google,No,0,4.0,1123,4.0,SMS Sent,India,IT Projects Management,Online Search,Unemployed,Might be,Unknown,Other Cities,No,SMS Sent,83.24,Hot Lead
API,Organic Search,No,1,4.0,861,4.0,SMS Sent,India,Marketing Management,Unknown,Unemployed,Not Sure,Unknown,Unknown,No,SMS Sent,81.02,Hot Lead
API,Google,No,0,2.0,197,2.0,Email Opened,India,Business Administration,Unknown,Unemployed,Might be,Other Leads,Unknown,No,Email Opened,29.69,Cold Lead
Landing Page Submission,Organic Search,No,0,8.0,286,8.0,Olark Chat Conversation,India,Operations Management,Unknown,Unknown,Unknown,Unknown,Other Cities,Yes,Olark Chat Conversation,3.19,Cold Lead
API,Google,No,1,3.0,1774,3.0,Email Opened,India,Finance Management,Unknown,Unemployed,High in Relevance,Potential Lead,Mumbai,No,Email Opened,96.3,Hot Lead
API,Olark Chat,No,1,0.0,0,0.0,SMS Sent,Unknown,Human Resource Management,Unknown,Unemployed,Not Sure,Potential Lead,Unknown,No,SMS Sent,64.92,Warm Lead
Landing Page Submission,Direct Traffic,No,1,7.0,1500,2.33,SMS Sent,India,IT Projects Management,Word Of Mouth,Working Professional,High in Relevance,Unknown,Mumbai,No,SMS Sent,97.59,Hot Lead
